unidade;ano;mes;porte;quantidade
HCM;2023;6;PORTE III;0
HCM;2023;6;PORTE IV;0
HCM;2023;6;PORTE SEM INFORMAÇÃO;0
HCM;2023;7;PORTE I;0
HCM;2023;7;PORTE II;0
HCM;2023;7;PORTE III;0
HCM;2023;7;PORTE IV;0
HCM;2023;7;PORTE SEM INFORMAÇÃO;0
HCM;2023;8;PORTE I;0
HCM;2023;8;PORTE II;0
HCM;2023;8;PORTE III;0
HCM;2023;8;PORTE IV;0
HCM;2023;8;PORTE SEM INFORMAÇÃO;0
HCM;2023;9;PORTE I;0
HCM;2023;9;PORTE II;0
HCM;2023;9;PORTE III;0
HCM;2023;9;PORTE IV;0
HCM;2023;9;PORTE SEM INFORMAÇÃO;0
HCM;2023;10;PORTE I;0
HCM;2023;10;PORTE II;0
HCM;2023;10;PORTE III;0
HCM;2023;10;PORTE IV;0
HCM;2023;10;PORTE SEM INFORMAÇÃO;0
HCM;2023;11;PORTE I;0
HCM;2023;11;PORTE II;0
HCM;2023;11;PORTE III;0
HCM;2023;11;PORTE IV;0
HCM;2023;11;PORTE SEM INFORMAÇÃO;0
HCM;2023;12;PORTE I;0
HCM;2023;12;PORTE II;0
HCM;2023;12;PORTE III;0
HCM;2023;12;PORTE IV;0
HCM;2023;12;PORTE SEM INFORMAÇÃO;0
HCM;2024;1;PORTE I;0
HCM;2024;1;PORTE II;0
HCM;2024;1;PORTE III;0
HCM;2024;1;PORTE IV;0
HCM;2024;1;PORTE SEM INFORMAÇÃO;0
HCM;2024;2;PORTE I;0
HCM;2024;2;PORTE II;0
HCM;2024;2;PORTE III;0
HCM;2024;2;PORTE IV;0
HCM;2024;2;PORTE SEM INFORMAÇÃO;0
HCM;2024;3;PORTE I;0
HCM;2024;3;PORTE II;0
HCM;2024;3;PORTE III;0
HCM;2024;3;PORTE IV;0
HCM;2024;3;PORTE SEM INFORMAÇÃO;0
HCM;2024;4;PORTE I;0
HCM;2024;4;PORTE II;0
HCM;2024;4;PORTE III;0
HCM;2024;4;PORTE IV;0
HCM;2024;4;PORTE SEM INFORMAÇÃO;0
HCM;2024;5;PORTE I;0
HCM;2024;5;PORTE II;0
HCM;2024;5;PORTE III;0
HCM;2024;5;PORTE IV;0
HCM;2024;5;PORTE SEM INFORMAÇÃO;0
HCM;2024;6;PORTE I;0
HCM;2024;6;PORTE II;0
HCM;2024;6;PORTE III;0
HCM;2024;6;PORTE IV;0
HCM;2024;6;PORTE SEM INFORMAÇÃO;0
HCM;2024;7;PORTE I;0
HCM;2024;7;PORTE II;0
HCM;2024;7;PORTE III;0
HCM;2024;7;PORTE IV;0
HCM;2024;7;PORTE SEM INFORMAÇÃO;0
HCM;2024;8;PORTE I;0
HCM;2024;8;PORTE II;0
HCM;2024;8;PORTE III;0
HCM;2024;8;PORTE IV;0
HCM;2024;8;PORTE SEM INFORMAÇÃO;0
HCM;2024;9;PORTE I;0
HCM;2024;9;PORTE II;0
HCM;2024;9;PORTE III;0
HCM;2024;9;PORTE IV;0
HCM;2024;9;PORTE SEM INFORMAÇÃO;0
HCM;2024;10;PORTE I;0
HCM;2024;10;PORTE II;0
HCM;2024;10;PORTE III;0
HCM;2024;10;PORTE IV;0
HCM;2024;10;PORTE SEM INFORMAÇÃO;0
HCM;2024;11;PORTE I;0
HCM;2024;11;PORTE II;0
HCM;2024;11;PORTE III;0
HCM;2024;11;PORTE IV;0
HCM;2024;11;PORTE SEM INFORMAÇÃO;0
HCM;2024;12;PORTE I;0
HCM;2024;12;PORTE II;0
HCM;2024;12;PORTE III;0
HCM;2024;12;PORTE IV;0
HCM;2024;12;PORTE SEM INFORMAÇÃO;0
HCM;2025;1;PORTE I;0
HCM;2025;1;PORTE II;0
HCM;2025;1;PORTE III;0
HCM;2025;1;PORTE IV;0
HCM;2025;1;PORTE SEM INFORMAÇÃO;0
HCM;2025;2;PORTE I;0
HCM;2025;2;PORTE II;0
HCM;2025;2;PORTE III;0
HCM;2025;2;PORTE IV;0
HCM;2025;2;PORTE SEM INFORMAÇÃO;0
HCM;2025;3;PORTE I;0
HCM;2025;3;PORTE II;0
HCM;2025;3;PORTE III;0
HCM;2025;3;PORTE IV;0
HCM;2025;3;PORTE SEM INFORMAÇÃO;0
HCM;2025;4;PORTE I;0
HCM;2025;4;PORTE II;0
HCM;2025;4;PORTE III;0
HCM;2025;4;PORTE IV;0
HCM;2025;4;PORTE SEM INFORMAÇÃO;0
HCM;2025;5;PORTE I;0
HCM;2025;5;PORTE II;0
HCM;2025;5;PORTE III;0
HCM;2025;5;PORTE IV;0
HCM;2025;5;PORTE SEM INFORMAÇÃO;0
HCM;2025;6;PORTE I;0
HCM;2025;6;PORTE II;0
HCM;2025;6;PORTE III;0
HCM;2025;6;PORTE IV;0
HCM;2025;6;PORTE SEM INFORMAÇÃO;0
HCM;2025;7;PORTE I;0
HCM;2025;7;PORTE II;0
HCM;2025;7;PORTE III;0
HCM;2025;7;PORTE IV;0
HCM;2025;7;PORTE SEM INFORMAÇÃO;0
HCM;2025;8;PORTE I;0
HCM;2025;8;PORTE II;0
HCM;2025;8;PORTE III;0
HCM;2025;8;PORTE IV;0
HCM;2025;8;PORTE SEM INFORMAÇÃO;0
HCM;2025;9;PORTE I;8
HCM;2025;9;PORTE II;0
HCM;2025;9;PORTE III;0
HCM;2025;9;PORTE IV;0
HCM;2025;9;PORTE SEM INFORMAÇÃO;0
HCM;2025;10;PORTE I;10
HCM;2025;10;PORTE II;0
HCM;2025;10;PORTE III;0
HCM;2025;10;PORTE IV;0
HCM;2025;10;PORTE SEM INFORMAÇÃO;0
HCM;2025;11;PORTE I;6
HCM;2025;11;PORTE II;1
HCM;2025;11;PORTE III;0
HCM;2025;11;PORTE IV;0
HCM;2025;11;PORTE SEM INFORMAÇÃO;0
HCM;2025;12;PORTE I;9
HCM;2025;12;PORTE II;0
HCM;2025;12;PORTE III;0
HCM;2025;12;PORTE IV;0
HCM;2025;12;PORTE SEM INFORMAÇÃO;0
HCM;2026;1;PORTE I;11
HCM;2026;1;PORTE II;1
HCM;2026;1;PORTE III;0
HCM;2026;1;PORTE IV;0
HCM;2026;1;PORTE SEM INFORMAÇÃO;0
HCM;2026;2;PORTE I;40
HCM;2026;2;PORTE II;4
HCM;2026;2;PORTE III;0
HCM;2026;2;PORTE IV;0
HCM;2026;2;PORTE SEM INFORMAÇÃO;0
HCM;2026;3;PORTE I;38
HCM;2026;3;PORTE II;3
HCM;2026;3;PORTE III;0
HCM;2026;3;PORTE IV;0
HCM;2026;3;PORTE SEM INFORMAÇÃO;0
HCM;2026;4;PORTE I;43
HCM;2026;4;PORTE II;4
HCM;2026;4;PORTE III;0
HCM;2026;4;PORTE IV;0
HCM;2026;4;PORTE SEM INFORMAÇÃO;0
HCM;2026;5;PORTE I;40
HCM;2026;5;PORTE II;3
HCM;2026;5;PORTE III;0
HCM;2026;5;PORTE IV;0
HCM;2026;5;PORTE SEM INFORMAÇÃO;0
HEM;2019;1;PORTE I;81
HEM;2019;1;PORTE II;0
HEM;2019;1;PORTE III;0
HEM;2019;1;PORTE IV;0
HEM;2019;1;PORTE SEM INFORMAÇÃO;0
HEM;2019;2;PORTE I;70
HEM;2019;2;PORTE II;0
HEM;2019;2;PORTE III;0
HEM;2019;2;PORTE IV;0
HEM;2019;2;PORTE SEM INFORMAÇÃO;0
HEM;2019;3;PORTE I;43
HEM;2019;3;PORTE II;0
HEM;2019;3;PORTE III;0
HEM;2019;3;PORTE IV;0
HEM;2019;3;PORTE SEM INFORMAÇÃO;0
HEM;2019;4;PORTE I;39
HEM;2019;4;PORTE II;0
HEM;2019;4;PORTE III;0
HEM;2019;4;PORTE IV;0
HEM;2019;4;PORTE SEM INFORMAÇÃO;0
HEM;2019;5;PORTE I;94
HEM;2019;5;PORTE II;0
HEM;2019;5;PORTE III;0
HEM;2019;5;PORTE IV;0
HEM;2019;5;PORTE SEM INFORMAÇÃO;0
HEM;2019;6;PORTE I;68
HEM;2019;6;PORTE II;0
HEM;2019;6;PORTE III;0
HEM;2019;6;PORTE IV;0
HEM;2019;6;PORTE SEM INFORMAÇÃO;0
HEM;2019;7;PORTE I;76
HEM;2019;7;PORTE II;0
HEM;2019;7;PORTE III;0
HEM;2019;7;PORTE IV;0
HEM;2019;7;PORTE SEM INFORMAÇÃO;0
HEM;2019;8;PORTE I;82
HEM;2019;8;PORTE II;1
HEM;2019;8;PORTE III;0
HEM;2019;8;PORTE IV;0
HEM;2019;8;PORTE SEM INFORMAÇÃO;0
HEM;2019;9;PORTE I;80
HEM;2019;9;PORTE II;3
HEM;2019;9;PORTE III;1
HEM;2019;9;PORTE IV;0
HEM;2019;9;PORTE SEM INFORMAÇÃO;0
HEM;2019;10;PORTE I;78
HEM;2019;10;PORTE II;4
HEM;2019;10;PORTE III;0
HEM;2019;10;PORTE IV;0
HEM;2019;10;PORTE SEM INFORMAÇÃO;0
HEM;2019;11;PORTE I;67
HEM;2019;11;PORTE II;0
HEM;2019;11;PORTE III;0
HEM;2019;11;PORTE IV;0
HEM;2019;11;PORTE SEM INFORMAÇÃO;0
HEM;2019;12;PORTE I;61
HEM;2019;12;PORTE II;2
HEM;2019;12;PORTE III;0
HEM;2019;12;PORTE IV;0
HEM;2019;12;PORTE SEM INFORMAÇÃO;0
HEM;2020;1;PORTE I;59
HEM;2020;1;PORTE II;1
HEM;2020;1;PORTE III;0
HEM;2020;1;PORTE IV;1
HEM;2020;1;PORTE SEM INFORMAÇÃO;0
HEM;2020;2;PORTE I;47
HEM;2020;2;PORTE II;0
HEM;2020;2;PORTE III;0
HEM;2020;2;PORTE IV;0
HEM;2020;2;PORTE SEM INFORMAÇÃO;0
HEM;2020;3;PORTE I;57
HEM;2020;3;PORTE II;2
HEM;2020;3;PORTE III;0
HEM;2020;3;PORTE IV;0
HEM;2020;3;PORTE SEM INFORMAÇÃO;0
HEM;2020;4;PORTE I;0
HEM;2020;4;PORTE II;0
HEM;2020;4;PORTE III;0
HEM;2020;4;PORTE IV;0
HEM;2020;4;PORTE SEM INFORMAÇÃO;0
HEM;2020;5;PORTE I;0
HEM;2020;5;PORTE II;0
HEM;2020;5;PORTE III;0
HEM;2020;5;PORTE IV;0
HEM;2020;5;PORTE SEM INFORMAÇÃO;0
HEM;2020;6;PORTE I;0
HEM;2020;6;PORTE II;0
HEM;2020;6;PORTE III;0
HEM;2020;6;PORTE IV;0
HEM;2020;6;PORTE SEM INFORMAÇÃO;0
HEM;2020;7;PORTE I;0
HEM;2020;7;PORTE II;0
HEM;2020;7;PORTE III;0
HEM;2020;7;PORTE IV;0
HEM;2020;7;PORTE SEM INFORMAÇÃO;0
HEM;2020;8;PORTE I;0
HEM;2020;8;PORTE II;0
HEM;2020;8;PORTE III;0
HEM;2020;8;PORTE IV;0
HEM;2020;8;PORTE SEM INFORMAÇÃO;0
HEM;2020;9;PORTE I;0
HEM;2020;9;PORTE II;0
HEM;2020;9;PORTE III;0
HEM;2020;9;PORTE IV;0
HEM;2020;9;PORTE SEM INFORMAÇÃO;0
HEM;2020;10;PORTE I;17
HEM;2020;10;PORTE II;0
HEM;2020;10;PORTE III;0
HEM;2020;10;PORTE IV;0
HEM;2020;10;PORTE SEM INFORMAÇÃO;0
HEM;2020;11;PORTE I;19
HEM;2020;11;PORTE II;0
HEM;2020;11;PORTE III;0
HEM;2020;11;PORTE IV;0
HEM;2020;11;PORTE SEM INFORMAÇÃO;0
HEM;2020;12;PORTE I;0
HEM;2020;12;PORTE II;0
HEM;2020;12;PORTE III;0
HEM;2020;12;PORTE IV;0
HEM;2020;12;PORTE SEM INFORMAÇÃO;0
HEM;2021;1;PORTE I;0
HEM;2021;1;PORTE II;0
HEM;2021;1;PORTE III;0
HEM;2021;1;PORTE IV;0
HEM;2021;1;PORTE SEM INFORMAÇÃO;0
HEM;2021;2;PORTE I;0
HEM;2021;2;PORTE II;0
HEM;2021;2;PORTE III;0
HEM;2021;2;PORTE IV;0
HEM;2021;2;PORTE SEM INFORMAÇÃO;0
HEM;2021;3;PORTE I;0
HEM;2021;3;PORTE II;0
HEM;2021;3;PORTE III;0
HEM;2021;3;PORTE IV;0
HEM;2021;3;PORTE SEM INFORMAÇÃO;0
HEM;2021;4;PORTE I;0
HEM;2021;4;PORTE II;0
HEM;2021;4;PORTE III;0
HEM;2021;4;PORTE IV;0
HEM;2021;4;PORTE SEM INFORMAÇÃO;0
HEM;2021;5;PORTE I;0
HEM;2021;5;PORTE II;0
HEM;2021;5;PORTE III;0
HEM;2021;5;PORTE IV;0
HEM;2021;5;PORTE SEM INFORMAÇÃO;0
HEM;2021;6;PORTE I;0
HEM;2021;6;PORTE II;0
HEM;2021;6;PORTE III;0
HEM;2021;6;PORTE IV;0
HEM;2021;6;PORTE SEM INFORMAÇÃO;0
HEM;2021;7;PORTE I;0
HEM;2021;7;PORTE II;0
HEM;2021;7;PORTE III;0
HEM;2021;7;PORTE IV;0
HEM;2021;7;PORTE SEM INFORMAÇÃO;0
HEM;2021;8;PORTE I;25
HEM;2021;8;PORTE II;0
HEM;2021;8;PORTE III;0
HEM;2021;8;PORTE IV;0
HEM;2021;8;PORTE SEM INFORMAÇÃO;0
HEM;2021;9;PORTE I;18
HEM;2021;9;PORTE II;0
HEM;2021;9;PORTE III;0
HEM;2021;9;PORTE IV;0
HEM;2021;9;PORTE SEM INFORMAÇÃO;0
HEM;2021;10;PORTE I;21
HEM;2021;10;PORTE II;0
HEM;2021;10;PORTE III;0
HEM;2021;10;PORTE IV;0
HEM;2021;10;PORTE SEM INFORMAÇÃO;0
HEM;2021;11;PORTE I;24
HEM;2021;11;PORTE II;0
HEM;2021;11;PORTE III;0
HEM;2021;11;PORTE IV;0
HEM;2021;11;PORTE SEM INFORMAÇÃO;0
HEM;2021;12;PORTE I;31
HEM;2021;12;PORTE II;0
HEM;2021;12;PORTE III;0
HEM;2021;12;PORTE IV;0
HEM;2021;12;PORTE SEM INFORMAÇÃO;0
HEM;2022;1;PORTE I;30
HEM;2022;1;PORTE II;0
HEM;2022;1;PORTE III;0
HEM;2022;1;PORTE IV;0
HEM;2022;1;PORTE SEM INFORMAÇÃO;0
HEM;2022;2;PORTE I;31
HEM;2022;2;PORTE II;0
HEM;2022;2;PORTE III;0
HEM;2022;2;PORTE IV;0
HEM;2022;2;PORTE SEM INFORMAÇÃO;0
HEM;2022;3;PORTE I;67
HEM;2022;3;PORTE II;0
HEM;2022;3;PORTE III;0
HEM;2022;3;PORTE IV;0
HEM;2022;3;PORTE SEM INFORMAÇÃO;0
HEM;2022;4;PORTE I;47
HEM;2022;4;PORTE II;0
HEM;2022;4;PORTE III;0
HEM;2022;4;PORTE IV;0
HEM;2022;4;PORTE SEM INFORMAÇÃO;0
HEM;2022;5;PORTE I;0
HEM;2022;5;PORTE II;0
HEM;2022;5;PORTE III;0
HEM;2022;5;PORTE IV;0
HEM;2022;5;PORTE SEM INFORMAÇÃO;0
HEM;2022;6;PORTE I;66
HEM;2022;6;PORTE II;0
HEM;2022;6;PORTE III;0
HEM;2022;6;PORTE IV;0
HEM;2022;6;PORTE SEM INFORMAÇÃO;0
HEM;2022;7;PORTE I;37
HEM;2022;7;PORTE II;0
HEM;2022;7;PORTE III;0
HEM;2022;7;PORTE IV;0
HEM;2022;7;PORTE SEM INFORMAÇÃO;0
HEM;2022;8;PORTE I;52
HEM;2022;8;PORTE II;0
HEM;2022;8;PORTE III;0
HEM;2022;8;PORTE IV;0
HEM;2022;8;PORTE SEM INFORMAÇÃO;0
HEM;2022;9;PORTE I;52
HEM;2022;9;PORTE II;0
HEM;2022;9;PORTE III;0
HEM;2022;9;PORTE IV;0
HEM;2022;9;PORTE SEM INFORMAÇÃO;0
HEM;2022;10;PORTE I;27
HEM;2022;10;PORTE II;0
HEM;2022;10;PORTE III;0
HEM;2022;10;PORTE IV;0
HEM;2022;10;PORTE SEM INFORMAÇÃO;0
HEM;2022;11;PORTE I;46
HEM;2022;11;PORTE II;0
HEM;2022;11;PORTE III;0
HEM;2022;11;PORTE IV;0
HEM;2022;11;PORTE SEM INFORMAÇÃO;0
HEM;2022;12;PORTE I;51
HEM;2022;12;PORTE II;0
HEM;2022;12;PORTE III;0
HEM;2022;12;PORTE IV;0
HEM;2022;12;PORTE SEM INFORMAÇÃO;0
HEM;2023;1;PORTE I;33
HEM;2023;1;PORTE II;0
HEM;2023;1;PORTE III;0
HEM;2023;1;PORTE IV;0
HEM;2023;1;PORTE SEM INFORMAÇÃO;0
HEM;2023;2;PORTE I;41
HEM;2023;2;PORTE II;0
HEM;2023;2;PORTE III;0
HEM;2023;2;PORTE IV;0
HEM;2023;2;PORTE SEM INFORMAÇÃO;0
HEM;2023;3;PORTE I;65
HEM;2023;3;PORTE II;0
HEM;2023;3;PORTE III;0
HEM;2023;3;PORTE IV;0
HEM;2023;3;PORTE SEM INFORMAÇÃO;0
HEM;2023;4;PORTE I;52
HEM;2023;4;PORTE II;0
HEM;2023;4;PORTE III;0
HEM;2023;4;PORTE IV;0
HEM;2023;4;PORTE SEM INFORMAÇÃO;0
HEM;2023;5;PORTE I;55
HEM;2023;5;PORTE II;0
HEM;2023;5;PORTE III;0
HEM;2023;5;PORTE IV;0
HEM;2023;5;PORTE SEM INFORMAÇÃO;0
HEM;2023;6;PORTE I;49
HEM;2023;6;PORTE II;0
HEM;2023;6;PORTE III;0
HEM;2023;6;PORTE IV;0
HEM;2023;6;PORTE SEM INFORMAÇÃO;0
HEM;2023;7;PORTE I;52
HEM;2023;7;PORTE II;1
HEM;2023;7;PORTE III;0
HEM;2023;7;PORTE IV;0
HEM;2023;7;PORTE SEM INFORMAÇÃO;0
HEM;2023;8;PORTE I;63
HEM;2023;8;PORTE II;0
HEM;2023;8;PORTE III;0
HEM;2023;8;PORTE IV;0
HEM;2023;8;PORTE SEM INFORMAÇÃO;0
HEM;2023;9;PORTE I;50
HEM;2023;9;PORTE II;0
HEM;2023;9;PORTE III;1
HEM;2023;9;PORTE IV;0
HEM;2023;9;PORTE SEM INFORMAÇÃO;0
HEM;2023;10;PORTE I;59
HEM;2023;10;PORTE II;1
HEM;2023;10;PORTE III;0
HEM;2023;10;PORTE IV;0
HEM;2023;10;PORTE SEM INFORMAÇÃO;0
HEM;2023;11;PORTE I;53
HEM;2023;11;PORTE II;5
HEM;2023;11;PORTE III;1
HEM;2023;11;PORTE IV;0
HEM;2023;11;PORTE SEM INFORMAÇÃO;0
HEM;2023;12;PORTE I;56
HEM;2023;12;PORTE II;3
HEM;2023;12;PORTE III;0
HEM;2023;12;PORTE IV;0
HEM;2023;12;PORTE SEM INFORMAÇÃO;0
HEM;2024;1;PORTE I;38
HEM;2024;1;PORTE II;1
HEM;2024;1;PORTE III;0
HEM;2024;1;PORTE IV;0
HEM;2024;1;PORTE SEM INFORMAÇÃO;0
HEM;2024;2;PORTE I;47
HEM;2024;2;PORTE II;1
HEM;2024;2;PORTE III;1
HEM;2024;2;PORTE IV;0
HEM;2024;2;PORTE SEM INFORMAÇÃO;0
HEM;2024;3;PORTE I;68
HEM;2024;3;PORTE II;0
HEM;2024;3;PORTE III;0
HEM;2024;3;PORTE IV;0
HEM;2024;3;PORTE SEM INFORMAÇÃO;0
HEM;2024;4;PORTE I;59
HEM;2024;4;PORTE II;3
HEM;2024;4;PORTE III;0
HEM;2024;4;PORTE IV;0
HEM;2024;4;PORTE SEM INFORMAÇÃO;0
HEM;2024;5;PORTE I;53
HEM;2024;5;PORTE II;4
HEM;2024;5;PORTE III;0
HEM;2024;5;PORTE IV;0
HEM;2024;5;PORTE SEM INFORMAÇÃO;0
HEM;2024;6;PORTE I;70
HEM;2024;6;PORTE II;4
HEM;2024;6;PORTE III;0
HEM;2024;6;PORTE IV;0
HEM;2024;6;PORTE SEM INFORMAÇÃO;0
HEM;2024;7;PORTE I;52
HEM;2024;7;PORTE II;1
HEM;2024;7;PORTE III;0
HEM;2024;7;PORTE IV;0
HEM;2024;7;PORTE SEM INFORMAÇÃO;0
HEM;2024;8;PORTE I;60
HEM;2024;8;PORTE II;0
HEM;2024;8;PORTE III;0
HEM;2024;8;PORTE IV;0
HEM;2024;8;PORTE SEM INFORMAÇÃO;0
HEM;2024;9;PORTE I;55
HEM;2024;9;PORTE II;1
HEM;2024;9;PORTE III;0
HEM;2024;9;PORTE IV;0
HEM;2024;9;PORTE SEM INFORMAÇÃO;0
HEM;2024;10;PORTE I;47
HEM;2024;10;PORTE II;1
HEM;2024;10;PORTE III;0
HEM;2024;10;PORTE IV;0
HEM;2024;10;PORTE SEM INFORMAÇÃO;0
HEM;2024;11;PORTE I;41
HEM;2024;11;PORTE II;1
HEM;2024;11;PORTE III;0
HEM;2024;11;PORTE IV;0
HEM;2024;11;PORTE SEM INFORMAÇÃO;0
HEM;2024;12;PORTE I;27
HEM;2024;12;PORTE II;1
HEM;2024;12;PORTE III;1
HEM;2024;12;PORTE IV;0
HEM;2024;12;PORTE SEM INFORMAÇÃO;0
HEM;2025;1;PORTE I;35
HEM;2025;1;PORTE II;1
HEM;2025;1;PORTE III;0
HEM;2025;1;PORTE IV;0
HEM;2025;1;PORTE SEM INFORMAÇÃO;0
HEM;2025;2;PORTE I;29
HEM;2025;2;PORTE II;0
HEM;2025;2;PORTE III;0
HEM;2025;2;PORTE IV;0
HEM;2025;2;PORTE SEM INFORMAÇÃO;0
HEM;2025;3;PORTE I;31
HEM;2025;3;PORTE II;0
HEM;2025;3;PORTE III;0
HEM;2025;3;PORTE IV;0
HEM;2025;3;PORTE SEM INFORMAÇÃO;0
HEM;2025;4;PORTE I;43
HEM;2025;4;PORTE II;0
HEM;2025;4;PORTE III;0
HEM;2025;4;PORTE IV;0
HEM;2025;4;PORTE SEM INFORMAÇÃO;0
HEM;2025;5;PORTE I;43
HEM;2025;5;PORTE II;0
HEM;2025;5;PORTE III;0
HEM;2025;5;PORTE IV;0
HEM;2025;5;PORTE SEM INFORMAÇÃO;0
HEM;2025;6;PORTE I;24
HEM;2025;6;PORTE II;1
HEM;2025;6;PORTE III;0
HEM;2025;6;PORTE IV;1
HEM;2025;6;PORTE SEM INFORMAÇÃO;0
HEM;2025;7;PORTE I;37
HEM;2025;7;PORTE II;1
HEM;2025;7;PORTE III;0
HEM;2025;7;PORTE IV;0
HEM;2025;7;PORTE SEM INFORMAÇÃO;0
HEM;2025;8;PORTE I;32
HEM;2025;8;PORTE II;2
HEM;2025;8;PORTE III;0
HEM;2025;8;PORTE IV;0
HEM;2025;8;PORTE SEM INFORMAÇÃO;0
HEM;2025;9;PORTE I;48
HEM;2025;9;PORTE II;3
HEM;2025;9;PORTE III;0
HEM;2025;9;PORTE IV;0
HEM;2025;9;PORTE SEM INFORMAÇÃO;1
HEM;2025;10;PORTE I;57
HEM;2025;10;PORTE II;3
HEM;2025;10;PORTE III;1
HEM;2025;10;PORTE IV;0
HEM;2025;10;PORTE SEM INFORMAÇÃO;0
HEM;2025;11;PORTE I;36
HEM;2025;11;PORTE II;3
HEM;2025;11;PORTE III;1
HEM;2025;11;PORTE IV;0
HEM;2025;11;PORTE SEM INFORMAÇÃO;1
HEM;2025;12;PORTE I;36
HEM;2025;12;PORTE II;0
HEM;2025;12;PORTE III;1
HEM;2025;12;PORTE IV;1
HEM;2025;12;PORTE SEM INFORMAÇÃO;1
HEM;2026;1;PORTE I;44
HEM;2026;1;PORTE II;6
HEM;2026;1;PORTE III;0
HEM;2026;1;PORTE IV;0
HEM;2026;1;PORTE SEM INFORMAÇÃO;0
HEM;2026;2;PORTE I;77
HEM;2026;2;PORTE II;5
HEM;2026;2;PORTE III;0
HEM;2026;2;PORTE IV;0
HEM;2026;2;PORTE SEM INFORMAÇÃO;1
HEM;2026;3;PORTE I;53
HEM;2026;3;PORTE II;1
HEM;2026;3;PORTE III;0
HEM;2026;3;PORTE IV;0
HEM;2026;3;PORTE SEM INFORMAÇÃO;0
HEM;2026;4;PORTE I;77
HEM;2026;4;PORTE II;4
HEM;2026;4;PORTE III;0
HEM;2026;4;PORTE IV;0
HEM;2026;4;PORTE SEM INFORMAÇÃO;0
HEM;2026;5;PORTE I;68
HEM;2026;5;PORTE II;1
HEM;2026;5;PORTE III;1
HEM;2026;5;PORTE IV;0
HEM;2026;5;PORTE SEM INFORMAÇÃO;1
HJK;2019;1;PORTE I;96
HJK;2019;1;PORTE II;55
HJK;2019;1;PORTE III;8
HJK;2019;1;PORTE IV;3
HJK;2019;1;PORTE SEM INFORMAÇÃO;0
HJK;2019;2;PORTE I;86
HJK;2019;2;PORTE II;79
HJK;2019;2;PORTE III;16
HJK;2019;2;PORTE IV;5
HJK;2019;2;PORTE SEM INFORMAÇÃO;0
HJK;2019;3;PORTE I;63
HJK;2019;3;PORTE II;74
HJK;2019;3;PORTE III;22
HJK;2019;3;PORTE IV;1
HJK;2019;3;PORTE SEM INFORMAÇÃO;0
HJK;2019;4;PORTE I;75
HJK;2019;4;PORTE II;72
HJK;2019;4;PORTE III;20
HJK;2019;4;PORTE IV;5
HJK;2019;4;PORTE SEM INFORMAÇÃO;0
HJK;2019;5;PORTE I;74
HJK;2019;5;PORTE II;77
HJK;2019;5;PORTE III;28
HJK;2019;5;PORTE IV;8
HJK;2019;5;PORTE SEM INFORMAÇÃO;0
HJK;2019;6;PORTE I;71
HJK;2019;6;PORTE II;79
HJK;2019;6;PORTE III;11
HJK;2019;6;PORTE IV;2
HJK;2019;6;PORTE SEM INFORMAÇÃO;0
HJK;2019;7;PORTE I;96
HJK;2019;7;PORTE II;73
HJK;2019;7;PORTE III;19
HJK;2019;7;PORTE IV;2
HJK;2019;7;PORTE SEM INFORMAÇÃO;0
HJK;2019;8;PORTE I;60
HJK;2019;8;PORTE II;75
HJK;2019;8;PORTE III;18
HJK;2019;8;PORTE IV;2
HJK;2019;8;PORTE SEM INFORMAÇÃO;0
HJK;2019;9;PORTE I;76
HJK;2019;9;PORTE II;85
HJK;2019;9;PORTE III;17
HJK;2019;9;PORTE IV;3
HJK;2019;9;PORTE SEM INFORMAÇÃO;0
HJK;2019;10;PORTE I;67
HJK;2019;10;PORTE II;65
HJK;2019;10;PORTE III;15
HJK;2019;10;PORTE IV;9
HJK;2019;10;PORTE SEM INFORMAÇÃO;0
HJK;2019;11;PORTE I;90
HJK;2019;11;PORTE II;62
HJK;2019;11;PORTE III;13
HJK;2019;11;PORTE IV;1
HJK;2019;11;PORTE SEM INFORMAÇÃO;0
HJK;2019;12;PORTE I;64
HJK;2019;12;PORTE II;74
HJK;2019;12;PORTE III;14
HJK;2019;12;PORTE IV;5
HJK;2019;12;PORTE SEM INFORMAÇÃO;0
HJK;2020;1;PORTE I;100
HJK;2020;1;PORTE II;46
HJK;2020;1;PORTE III;7
HJK;2020;1;PORTE IV;0
HJK;2020;1;PORTE SEM INFORMAÇÃO;0
HJK;2020;2;PORTE I;69
HJK;2020;2;PORTE II;65
HJK;2020;2;PORTE III;19
HJK;2020;2;PORTE IV;4
HJK;2020;2;PORTE SEM INFORMAÇÃO;0
HJK;2020;3;PORTE I;50
HJK;2020;3;PORTE II;67
HJK;2020;3;PORTE III;12
HJK;2020;3;PORTE IV;4
HJK;2020;3;PORTE SEM INFORMAÇÃO;0
HJK;2020;4;PORTE I;16
HJK;2020;4;PORTE II;21
HJK;2020;4;PORTE III;9
HJK;2020;4;PORTE IV;1
HJK;2020;4;PORTE SEM INFORMAÇÃO;0
HJK;2020;5;PORTE I;16
HJK;2020;5;PORTE II;16
HJK;2020;5;PORTE III;6
HJK;2020;5;PORTE IV;2
HJK;2020;5;PORTE SEM INFORMAÇÃO;0
HJK;2020;6;PORTE I;2
HJK;2020;6;PORTE II;1
HJK;2020;6;PORTE III;1
HJK;2020;6;PORTE IV;0
HJK;2020;6;PORTE SEM INFORMAÇÃO;0
